ID,Subject,SCAN_DATE,SCANID,RU13TOT_BMD,RU 1/3 T,RU 1/3 Z
1,7108,11/8/2006 9:00,B1JQB080OVS0G,0.866,0.7,0.8
2,7108,11/8/2006 9:29,B1JQB080QBK0M,0.863,0.6,0.8
3,7108,11/8/2006 9:55,B1JQB080RJ30S,0.858,0.5,0.7
4,7108,12/8/2006 14:03,B1JQC08013Z0Z,0.832,0.1,0.3
5,7108,12/8/2006 13:04,B1JQC08019B0M,0.860,0.6,0.8
6,7108,12/8/2006 13:32,B1JQC0811KE0S,0.827,0.0,0.2
