row_id,study_id,cohort_id,campaign_name,registry_id,first_author,year,doi,source_file,design,hdt_angle_deg,duration_days,phase,timepoint_days,days_from_unloading_end,exposure_flag,arm_id,arm_type,cm_modality,cm_dose,n_arm,n_analysed,sex,pct_female,age_mean,age_sd,age_min,age_max,population,bmi_mean,body_mass_mean_kg,nutrition_controlled,muscle,muscle_function_class,is_composite,composite_of,laterality,measurement_site,outcome_type,modality,unit_original,value_baseline_original,value_followup_original,unit_si,value_baseline,value_followup,change_absolute,pct_change,variance_of,variance_type,variance_value,p_value,data_source,digitizer_tool,page_ref,extractor,extraction_date,extraction_confidence,double_extracted,qc_flag,notes
tran2021__ctrl__gluteus_maximus__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,ctrl,control,none,NA,8,7,mixed,25.0,34,8,NA,NA,healthy_young,25,NA,NA,gluteus_maximus,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,3051,2756,cm3,3051,2756,-295,-9.4,baseline,SD,956,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
tran2021__cag__gluteus_maximus__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,cag,countermeasure,artificial_gravity,30 min continuous centrifugation daily,8,8,mixed,37.5,32,10,NA,NA,healthy_young,24,NA,NA,gluteus_maximus,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,3158,2835,cm3,3158,2835,-323,-10.4,baseline,SD,892,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
tran2021__iag__gluteus_maximus__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,iag,countermeasure,artificial_gravity,6 x 5 min intermittent centrifugation daily,8,8,mixed,37.5,34,11,NA,NA,healthy_young,22,NA,NA,gluteus_maximus,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,2662,2439,cm3,2662,2439,-223,-7.9,baseline,SD,750,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
tran2021__ctrl__gluteus_medius__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,ctrl,control,none,NA,8,7,mixed,25.0,34,8,NA,NA,healthy_young,25,NA,NA,gluteus_medius,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,551,512,cm3,551,512,-39,-4.6,baseline,SD,282,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
tran2021__cag__gluteus_medius__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,cag,countermeasure,artificial_gravity,30 min continuous centrifugation daily,8,7,mixed,37.5,32,10,NA,NA,healthy_young,24,NA,NA,gluteus_medius,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,681,600,cm3,681,600,-81,-12.1,baseline,SD,177,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
tran2021__iag__gluteus_medius__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,iag,countermeasure,artificial_gravity,6 x 5 min intermittent centrifugation daily,8,7,mixed,37.5,34,11,NA,NA,healthy_young,22,NA,NA,gluteus_medius,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,504,476,cm3,504,476,-28,-7.2,baseline,SD,205,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
tran2021__ctrl__gluteus_minimus__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,ctrl,control,none,NA,8,7,mixed,25.0,34,8,NA,NA,healthy_young,25,NA,NA,gluteus_minimus,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,265,210,cm3,265,210,-55,-6.9,baseline,SD,122,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
tran2021__cag__gluteus_minimus__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,cag,countermeasure,artificial_gravity,30 min continuous centrifugation daily,8,7,mixed,37.5,32,10,NA,NA,healthy_young,24,NA,NA,gluteus_minimus,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,299,251,cm3,299,251,-48,-16.2,baseline,SD,47,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
tran2021__iag__gluteus_minimus__bed_rest_59,tran2021,agbresa,AGBRESA,NA,Tran,2021,10.3389/fphys.2021.745811,tranv2021_scopus_00673.xml,HDBR_-6,-6,60,bed_rest,59,NA,analogue,iag,countermeasure,artificial_gravity,6 x 5 min intermittent centrifugation daily,8,6,mixed,37.5,34,11,NA,NA,healthy_young,22,NA,NA,gluteus_minimus,NA,FALSE,NA,NA,whole muscle,volume,MRI,cm3,232,211,cm3,232,211,-21,-8.2,baseline,SD,90,NA,table,NA,Tables 2 and 3,falk,2026-09-04,high,FALSE,pct_of_individual_means;laterality_unstated,printed relative change is the mean of individual percent changes; group-mean recomputation differs. Laterality not stated in the paper. n_analysed reduced by imaging artefacts per Table 1 footnotes
belavy2017__ctrl__anterior_tibial_group__bed_rest_28,belavy2017,medes_ltbr90,"Long Term Bed Rest (LTBR), MEDES Toulouse",NA,Belavy,2017,10.1136/bmjsem-2016-000196,belavýdl2017_scopus_01130.xml,HDBR_-6,-6,90,bed_rest,28,NA,analogue,ctrl,control,none,NA,16,16,M,NA,32.5,3.4,NA,NA,healthy_young,NA,70.3,yes,anterior_tibial_group,NA,TRUE,NA,NA,NA,volume,MRI,cm3,252.1,NA,cm3,252.1,NA,NA,-7.0,change,SD,4.0,NA,table,NA,Tables 1-2,falk,2026-09-04,high,FALSE,laterality_unstated,"baseline SD 24.9 cm3; paper prints percentage change only, so follow-up volume is left NA rather than back-calculated"
