variant,rows,folds,mae_pp,mae_ci95_low,mae_ci95_high,crps_pp,coverage_80,width_80_pp,paired_mae_gain_vs_curve_pp,paired_mae_gain_vs_curve_pp_low,paired_mae_gain_vs_curve_pp_high,paired_mae_change_vs_full_pp,paired_mae_change_vs_full_pp_low,paired_mae_change_vs_full_pp_high,campaigns_better_than_curve
full,346,32,2.71,2.12,3.326,2.049,0.62,5.43,0.416,0.126,0.733,0.0,0.0,0.0,20.0
generic,346,32,2.825,2.206,3.465,2.248,0.535,4.86,0.301,0.014,0.618,-0.114,-0.242,0.016,20.0
scrambled_reference,346,32,4.374,3.726,5.098,3.36,0.577,7.81,-1.248,-1.936,-0.587,-1.663,-2.322,-1.07,7.0
no_reference,346,32,5.85,5.261,6.469,3.538,0.855,15.15,-2.724,-3.581,-1.759,-3.139,-3.92,-2.289,6.0
duration_curve,346,32,3.126,2.371,3.916,2.49,0.902,15.45,,,,,,,
